
dt ago 10 11:14:33 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	753236	 518233	94007	140996	68.81
vblex	398332	 386446	44	11842	97.01
n	113104	 92107	8025	12972	81.44
det	4134	 4134	0	0	100
np	3687	 3687	0	0	100
prn	1897	 1897	0	0	100
vaux	692	 692	0	0	100
adv	534	 534	0	0	100
pr	443	 443	0	0	100
vbser	394	 394	0	0	100
vbhaver	368	 368	0	0	100
num	291	 291	0	0	100
abbr	58	 58	0	0	100
cnjadv	39	 39	0	0	100
ij	25	 25	0	0	100
cnjcoo	14	 14	0	0	100
rel	11	 11	0	0	100
cnjsub	8	 8	0	0	100
preadv	1	 1	0	0	100
vbmod	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
