
dv ago  6 11:32:36 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	748306	 507873	94007	146426	67.87
vblex	394838	 379504	0	15334	96.11
n	89114	 69653	7257	12204	78.17
det	4134	 4134	0	0	100
np	3625	 3625	0	0	100
prn	1897	 1897	0	0	100
vaux	692	 692	0	0	100
adv	534	 534	0	0	100
pr	443	 443	0	0	100
vbser	402	 402	0	0	100
vbhaver	368	 368	0	0	100
num	291	 291	0	0	100
abbr	58	 58	0	0	100
cnjadv	36	 36	0	0	100
ij	25	 25	0	0	100
cnjcoo	14	 14	0	0	100
rel	11	 11	0	0	100
cnjsub	8	 8	0	0	100
preadv	1	 1	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
