
ds abr 17 16:07:09 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
n	19955	 6694	10437	2824	33.55
np	820	 410	210	200	50
adj	796	 452	284	60	56.79
det	471	 408	0	63	86.63
prn	136	 136	0	0	100
num	106	 103	0	3	97.17
vblex	104	 104	0	0	100
adv	104	 104	0	0	100
vbser	50	 50	0	0	100
pr	39	 35	3	1	89.75
vbhaver	26	 26	0	0	100
vaux	26	 26	0	0	100
cnjsub	15	 15	0	0	100
abbr	8	 8	0	0	100
cnjcoo	3	 3	0	0	100
cnjadv	2	 2	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
