
dc set  1 23:04:33 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	802343	 662267	0	140076	82.55
vblex	583496	 578440	0	5056	99.13
n	153956	 133210	0	20746	86.53
np	6618	 6618	0	0	100
det	4469	 4469	0	0	100
prn	2125	 2125	0	0	100
vaux	1006	 1006	0	0	100
vbhaver	557	 557	0	0	100
adv	546	 546	0	0	100
pr	469	 469	0	0	100
vbser	395	 395	0	0	100
num	386	 386	0	0	100
abbr	70	 70	0	0	100
cnjadv	40	 40	0	0	100
ij	23	 23	0	0	100
cnjcoo	14	 14	0	0	100
rel	11	 11	0	0	100
cnjsub	8	 8	0	0	100
preadv	1	 1	0	0	100
cm	1	 1	0	0	100
vbmod	0	 0	0	0	100
guio	0	 0	0	0	100
===============================================
