
wto, 27 kwi 2010, 05:38:37 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
n	25201	 11069	5843	8289	43.93
adj	16608	 16608	0	0	100
np	6025	 5647	0	378	93.72
prn	509	 509	0	0	100
det	488	 488	0	0	100
num	291	 291	0	0	100
vblex	185	 156	0	29	84.33
pr	104	 104	0	0	100
adv	67	 67	0	0	100
vbhaver	60	 46	0	14	76.67
vbser	50	 50	0	0	100
vaux	30	 30	0	0	100
cnjadv	13	 13	0	0	100
cnjcoo	10	 10	0	0	100
abbr	10	 10	0	0	100
ij	9	 9	0	0	100
cnjsub	6	 6	0	0	100
rel	2	 2	0	0	100
preadv	1	 1	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
