
dg abr 18 19:27:22 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
n	24316	 6917	13853	3546	28.45
adj	956	 954	0	2	99.79
np	737	 737	0	0	100
det	488	 488	0	0	100
num	290	 290	0	0	100
prn	147	 147	0	0	100
vblex	104	 104	0	0	100
vbser	50	 50	0	0	100
pr	44	 44	0	0	100
adv	43	 41	2	0	95.34
vbhaver	26	 26	0	0	100
vaux	26	 26	0	0	100
cnjsub	15	 15	0	0	100
abbr	8	 8	0	0	100
cnjcoo	4	 4	0	0	100
cnjadv	4	 4	0	0	100
preadv	1	 1	0	0	100
rel	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
