
czw, 22 lip 2010, 05:10:34 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	768620	 440981	117840	209799	57.38
vblex	359678	 288028	25629	46021	80.08
n	201762	 119888	44189	37685	59.43
np	14704	 11413	2133	1158	77.62
vbser	8220	 4985	1456	1779	60.65
det	3965	 3753	0	212	94.65
prn	1775	 1608	83	84	90.59
adv	532	 261	55	216	49.07
pr	454	 452	2	0	99.56
vaux	428	 388	0	40	90.65
vbhaver	364	 314	0	50	86.27
num	293	 293	0	0	100
abbr	58	 58	0	0	100
cnjadv	35	 35	0	0	100
cnjcoo	14	 14	0	0	100
rel	10	 10	0	0	100
ij	9	 9	0	0	100
cnjsub	8	 8	0	0	100
preadv	1	 1	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
