
dv abr 16 21:18:28 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
n	19955	 6694	10437	2824	33.55
np	820	 410	378	32	50
adj	682	 55	625	2	8.07
det	471	 402	7	62	85.36
prn	130	 82	0	48	63.08
num	124	 68	0	56	54.84
vblex	104	 94	0	10	90.38
adv	104	 104	0	0	100
vbser	50	 48	0	2	96
pr	38	 25	13	0	65.79
vbhaver	26	 23	0	3	88.47
vaux	26	 24	0	2	92.30
cnjsub	15	 15	0	0	100
cnjcoo	3	 3	0	0	100
cnjadv	2	 2	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
