
pon, 19 lip 2010, 07:31:03 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	641560	 347719	106476	187365	54.2
vblex	202386	 179800	3292	19294	88.85
n	90215	 67602	9697	12916	74.94
np	6046	 5654	0	392	93.51
det	3854	 3588	56	210	93.09
prn	1688	 1523	83	82	90.22
adv	523	 253	55	215	48.38
pr	455	 451	4	0	99.12
vaux	428	 388	0	40	90.65
vbser	378	 246	0	132	65.08
vbhaver	364	 314	0	50	86.27
num	291	 291	0	0	100
abbr	34	 33	0	1	97.05
cnjadv	28	 28	0	0	100
cnjcoo	12	 12	0	0	100
rel	10	 10	0	0	100
ij	9	 9	0	0	100
cnjsub	8	 8	0	0	100
preadv	1	 1	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
