
dl jul 26 09:27:33 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	605604	 283533	159168	162903	46.82
vblex	226433	 185588	10789	30056	81.97
n	100418	 71426	15142	13850	71.13
np	5180	 4348	137	695	83.94
vaux	856	 216	431	209	25.24
vbser	774	 480	64	230	62.02
vbhaver	734	 319	270	145	43.47
num	550	 399	8	143	72.55
adv	534	 524	6	4	98.12
pr	375	 345	6	24	92
abbr	213	 207	4	2	97.18
prn	209	 99	67	43	47.37
ij	19	 17	0	2	89.48
rel	9	 8	0	1	88.89
cnjsub	9	 2	7	0	22.23
cnjcoo	6	 6	0	0	100
preadv	1	 1	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
