
Sat Apr 24 14:40:12 IST 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
n	25096	 9829	5850	9417	39.17
adj	1464	 1348	112	4	92.07
np	789	 789	0	0	100
det	488	 488	0	0	100
num	290	 290	0	0	100
prn	267	 267	0	0	100
vblex	172	 144	0	28	83.73
adv	62	 62	0	0	100
vbser	50	 50	0	0	100
pr	48	 48	0	0	100
vaux	30	 30	0	0	100
vbhaver	26	 26	0	0	100
cnjadv	12	 12	0	0	100
cnjcoo	10	 10	0	0	100
ij	9	 9	0	0	100
abbr	8	 8	0	0	100
cnjsub	5	 5	0	0	100
rel	2	 2	0	0	100
preadv	1	 1	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
