
ds jul 31 10:22:47 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	657865	 406634	98103	153128	61.82
vblex	242190	 219450	5476	17264	90.61
n	91940	 69619	9623	12698	75.73
det	4125	 4052	42	31	98.23
np	3610	 3610	0	0	100
prn	1934	 1793	42	99	92.71
adv	537	 276	53	208	51.4
pr	452	 452	0	0	100
vaux	436	 436	0	0	100
vbser	402	 402	0	0	100
vbhaver	368	 368	0	0	100
num	291	 291	0	0	100
abbr	58	 58	0	0	100
cnjadv	36	 36	0	0	100
cnjcoo	14	 14	0	0	100
rel	10	 10	0	0	100
ij	9	 9	0	0	100
cnjsub	8	 8	0	0	100
preadv	1	 1	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
