
czw, 29 lip 2010, 03:26:10 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	658173	 367408	100823	189942	55.83
vblex	221742	 194662	4220	22860	87.79
n	91954	 69605	9623	12726	75.7
det	4069	 3853	0	216	94.69
np	3610	 3478	0	132	96.34
prn	1934	 1762	83	89	91.10
vbser	558	 266	160	132	47.68
adv	534	 268	55	211	50.19
pr	454	 452	2	0	99.56
vaux	428	 388	0	40	90.65
vbhaver	364	 330	0	34	90.66
num	291	 291	0	0	100
abbr	58	 58	0	0	100
cnjadv	36	 36	0	0	100
cnjcoo	14	 14	0	0	100
rel	10	 10	0	0	100
ij	9	 9	0	0	100
cnjsub	8	 8	0	0	100
preadv	1	 1	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
