
dg abr 18 16:44:11 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
n	24302	 6889	13867	3546	28.35
adj	844	 842	0	2	99.76
np	729	 673	0	56	92.31
det	488	 488	0	0	100
num	290	 290	0	0	100
prn	136	 136	0	0	100
vblex	104	 104	0	0	100
vbser	50	 50	0	0	100
pr	43	 43	0	0	100
vbhaver	26	 26	0	0	100
vaux	26	 26	0	0	100
adv	22	 22	0	0	100
cnjsub	15	 15	0	0	100
abbr	8	 8	0	0	100
cnjcoo	3	 3	0	0	100
cnjadv	2	 2	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
