
Sun May  2 16:51:56 IST 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
n	25809	 12141	5843	7825	47.05
adj	17280	 17168	0	112	99.35
np	6025	 5647	0	378	93.72
vblex	849	 683	0	166	80.45
prn	509	 509	0	0	100
det	488	 488	0	0	100
num	291	 291	0	0	100
vbhaver	176	 158	0	18	89.78
pr	104	 104	0	0	100
adv	69	 69	0	0	100
vbser	50	 50	0	0	100
vaux	34	 30	0	4	88.24
cnjadv	13	 13	0	0	100
cnjcoo	10	 10	0	0	100
abbr	10	 10	0	0	100
ij	9	 9	0	0	100
cnjsub	6	 6	0	0	100
rel	2	 2	0	0	100
preadv	1	 1	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
