
dv jul 30 19:47:30 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	657865	 406634	98103	153128	61.82
vblex	242190	 219450	5476	17264	90.61
n	91940	 69619	9623	12698	75.73
det	4125	 3975	56	94	96.36
np	3610	 3610	0	0	100
prn	1934	 1779	56	99	91.98
adv	537	 276	53	208	51.4
pr	452	 452	0	0	100
vaux	436	 436	0	0	100
vbser	402	 402	0	0	100
vbhaver	368	 368	0	0	100
num	291	 291	0	0	100
abbr	58	 58	0	0	100
cnjadv	36	 36	0	0	100
cnjcoo	14	 14	0	0	100
rel	10	 10	0	0	100
ij	9	 9	0	0	100
cnjsub	8	 8	0	0	100
preadv	1	 1	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
