
ds abr 17 20:07:34 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
n	24141	 6694	14581	2866	27.73
np	820	 410	210	200	50
adj	796	 565	114	117	70.98
det	489	 414	0	75	84.67
num	253	 190	0	63	75.1
prn	136	 136	0	0	100
vblex	104	 104	0	0	100
vbser	50	 50	0	0	100
pr	43	 39	4	0	90.69
vbhaver	26	 26	0	0	100
vaux	26	 26	0	0	100
cnjsub	15	 15	0	0	100
adv	10	 10	0	0	100
abbr	8	 8	0	0	100
cnjcoo	3	 3	0	0	100
cnjadv	2	 2	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
