
Sat Apr 17 14:32:43 IST 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
n	19955	 6694	10437	2824	33.55
np	820	 410	210	200	50
adj	796	 -3	569	230	0.3
det	471	 402	7	62	85.36
prn	130	 82	0	48	63.08
num	124	 68	0	56	54.84
vblex	104	 104	0	0	100
adv	104	 104	0	0	100
vbser	50	 50	0	0	100
pr	38	 25	12	1	65.79
vbhaver	26	 26	0	0	100
vaux	26	 26	0	0	100
cnjsub	15	 15	0	0	100
cnjcoo	3	 3	0	0	100
cnjadv	2	 2	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
