
sob, 10 lip 2010, 23:47:38 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	369841	 306518	30381	32942	82.88
vblex	288076	 240662	17839	29575	83.55
n	74063	 60354	9098	4611	81.5
vbser	6316	 4530	724	1062	71.73
np	6045	 5653	0	392	93.51
prn	817	 734	48	35	89.85
det	673	 386	153	134	57.36
vaux	428	 388	0	40	90.65
adv	427	 150	154	123	35.13
vbhaver	364	 330	0	34	90.66
pr	318	 316	2	0	99.37
num	291	 291	0	0	100
cnjadv	26	 26	0	0	100
cnjcoo	12	 12	0	0	100
abbr	10	 10	0	0	100
ij	9	 9	0	0	100
rel	8	 8	0	0	100
cnjsub	8	 8	0	0	100
preadv	1	 1	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
