
dj ago  5 21:54:42 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	671938	 429079	96087	146772	63.86
vblex	261446	 247186	1280	12980	94.54
n	92394	 72242	7622	12530	78.19
det	4134	 4134	0	0	100
np	3624	 3624	0	0	100
prn	1945	 1945	0	0	100
vaux	662	 662	0	0	100
adv	545	 545	0	0	100
pr	453	 453	0	0	100
vbser	402	 402	0	0	100
vbhaver	368	 368	0	0	100
num	291	 291	0	0	100
abbr	58	 58	0	0	100
cnjadv	36	 36	0	0	100
ij	25	 25	0	0	100
cnjcoo	14	 14	0	0	100
rel	11	 11	0	0	100
cnjsub	8	 8	0	0	100
preadv	1	 1	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
