
Sat Apr 17 22:51:01 IST 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
n	24141	 6701	13895	3545	27.76
np	820	 410	210	200	50
adj	796	 622	0	174	78.15
det	488	 488	0	0	100
num	283	 283	0	0	100
prn	136	 136	0	0	100
vblex	104	 104	0	0	100
vbser	50	 50	0	0	100
pr	43	 43	0	0	100
vbhaver	26	 26	0	0	100
vaux	26	 26	0	0	100
adv	22	 22	0	0	100
cnjsub	15	 15	0	0	100
abbr	8	 8	0	0	100
cnjcoo	3	 3	0	0	100
cnjadv	2	 2	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
