
dl ago  2 18:09:47 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	660117	 412040	97543	150534	62.42
vblex	243240	 221923	4223	17094	91.23
n	91969	 69898	9481	12590	76.01
det	4134	 4134	0	0	100
np	3624	 3624	0	0	100
prn	1945	 1945	0	0	100
vaux	662	 662	0	0	100
adv	533	 365	17	151	68.49
pr	452	 452	0	0	100
vbser	402	 402	0	0	100
vbhaver	368	 368	0	0	100
num	291	 291	0	0	100
abbr	58	 58	0	0	100
cnjadv	36	 36	0	0	100
ij	25	 25	0	0	100
cnjcoo	14	 14	0	0	100
rel	11	 11	0	0	100
cnjsub	8	 8	0	0	100
preadv	1	 1	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
