
ds abr 17 13:51:49 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
n	19955	 6694	10437	2824	33.55
np	820	 410	210	200	50
adj	796	 -3	569	230	0.3
det	471	 408	0	63	86.63
prn	136	 82	6	48	60.3
num	124	 68	0	56	54.84
vblex	104	 104	0	0	100
adv	104	 104	0	0	100
vbser	50	 50	0	0	100
pr	38	 31	6	1	81.58
vbhaver	26	 26	0	0	100
vaux	26	 26	0	0	100
cnjsub	15	 15	0	0	100
abbr	7	 0	4	3	0
cnjcoo	3	 3	0	0	100
cnjadv	2	 2	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
