
czw, 29 lip 2010, 22:15:05 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	658509	 402474	101275	154760	61.12
vblex	238702	 215914	4632	18156	90.45
n	91954	 69605	9623	12726	75.7
det	4069	 3853	0	216	94.69
np	3610	 3610	0	0	100
prn	1934	 1762	83	89	91.10
vbser	562	 386	160	16	68.69
adv	534	 268	55	211	50.19
pr	454	 452	2	0	99.56
vaux	436	 420	0	16	96.33
vbhaver	368	 332	0	36	90.21
num	291	 291	0	0	100
abbr	58	 58	0	0	100
cnjadv	36	 36	0	0	100
cnjcoo	14	 14	0	0	100
rel	10	 10	0	0	100
ij	9	 9	0	0	100
cnjsub	8	 8	0	0	100
preadv	1	 1	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
