
nie, 30 maj 2010, 22:19:09 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	118197	 23258	62221	32718	19.68
n	26495	 13184	6105	7206	49.77
vblex	12254	 6976	1780	3498	56.93
np	6081	 5689	0	392	93.55
prn	709	 509	200	0	71.8
det	673	 472	153	48	70.14
vaux	428	 388	0	40	90.65
vbser	378	 246	0	132	65.08
vbhaver	364	 330	0	34	90.66
num	291	 291	0	0	100
pr	129	 126	3	0	97.67
adv	101	 88	6	7	87.13
cnjadv	22	 15	4	3	68.19
cnjcoo	11	 11	0	0	100
abbr	10	 10	0	0	100
ij	9	 9	0	0	100
rel	8	 7	1	0	87.5
cnjsub	8	 7	0	1	87.5
preadv	1	 1	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
