
pon, 3 maj 2010, 04:10:29 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
n	25935	 12351	5843	7741	47.63
adj	17952	 17728	0	224	98.75
np	6025	 5647	0	378	93.72
vblex	2136	 1607	0	529	75.24
prn	509	 509	0	0	100
det	488	 488	0	0	100
vbhaver	370	 330	0	40	89.19
num	291	 291	0	0	100
pr	104	 104	0	0	100
vaux	82	 70	0	12	85.37
adv	69	 69	0	0	100
vbser	50	 50	0	0	100
cnjadv	13	 13	0	0	100
cnjcoo	10	 10	0	0	100
abbr	10	 10	0	0	100
ij	9	 9	0	0	100
cnjsub	6	 6	0	0	100
rel	2	 2	0	0	100
preadv	1	 1	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
