
ds abr 24 19:50:50 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
n	25117	 10105	5843	9169	40.24
adj	1688	 1684	0	4	99.76
np	852	 852	0	0	100
det	488	 488	0	0	100
num	290	 290	0	0	100
prn	267	 267	0	0	100
vblex	172	 150	0	22	87.21
adv	66	 66	0	0	100
vbhaver	60	 52	0	8	86.67
vbser	50	 50	0	0	100
pr	48	 48	0	0	100
vaux	30	 30	0	0	100
cnjadv	12	 12	0	0	100
cnjcoo	10	 10	0	0	100
ij	9	 9	0	0	100
abbr	8	 8	0	0	100
cnjsub	6	 6	0	0	100
rel	2	 2	0	0	100
preadv	1	 1	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
