
dl ago  2 15:25:16 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	659215	 411643	97431	150141	62.45
vblex	242858	 221928	4032	16898	91.38
n	91955	 69877	9481	12597	76
det	4134	 4134	0	0	100
np	3610	 3610	0	0	100
prn	1945	 1945	0	0	100
vaux	662	 662	0	0	100
adv	533	 365	17	151	68.49
pr	452	 452	0	0	100
vbser	402	 402	0	0	100
vbhaver	368	 368	0	0	100
num	291	 291	0	0	100
abbr	58	 58	0	0	100
cnjadv	36	 36	0	0	100
ij	25	 25	0	0	100
cnjcoo	14	 14	0	0	100
rel	11	 11	0	0	100
cnjsub	8	 8	0	0	100
preadv	1	 1	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
