
Mon Apr 19 00:10:45 IST 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
n	24316	 6917	13853	3546	28.45
adj	1012	 1010	0	2	99.80
np	737	 737	0	0	100
det	488	 488	0	0	100
num	290	 290	0	0	100
prn	267	 267	0	0	100
vblex	104	 104	0	0	100
vbser	50	 50	0	0	100
pr	46	 46	0	0	100
adv	45	 45	0	0	100
vbhaver	26	 26	0	0	100
vaux	26	 26	0	0	100
cnjsub	15	 15	0	0	100
abbr	8	 8	0	0	100
cnjadv	6	 6	0	0	100
cnjcoo	4	 4	0	0	100
preadv	1	 1	0	0	100
rel	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
