
pon, 28 cze 2010, 01:20:59 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	59476	 55381	1684	2411	93.11
n	46380	 34244	8233	3903	73.84
vblex	12254	 6976	1780	3498	56.93
np	6081	 5689	0	392	93.55
prn	817	 734	48	35	89.85
det	673	 386	153	134	57.36
vaux	428	 388	0	40	90.65
vbser	378	 246	0	132	65.08
vbhaver	364	 330	0	34	90.66
num	291	 291	0	0	100
pr	276	 276	0	0	100
adv	103	 89	6	8	86.41
cnjadv	27	 23	1	3	85.19
cnjcoo	12	 12	0	0	100
abbr	10	 10	0	0	100
ij	9	 9	0	0	100
rel	8	 7	1	0	87.5
cnjsub	8	 7	0	1	87.5
preadv	1	 1	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
