
dv abr 23 18:20:08 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
n	24510	 9236	5857	9417	37.69
adj	1012	 1010	0	2	99.80
np	775	 775	0	0	100
det	488	 488	0	0	100
num	290	 290	0	0	100
prn	267	 267	0	0	100
vblex	172	 144	0	28	83.73
adv	58	 58	0	0	100
vbser	50	 50	0	0	100
pr	48	 48	0	0	100
vbhaver	26	 26	0	0	100
vaux	26	 26	0	0	100
ij	9	 9	0	0	100
cnjcoo	8	 8	0	0	100
abbr	8	 8	0	0	100
cnjadv	6	 6	0	0	100
cnjsub	5	 5	0	0	100
rel	2	 2	0	0	100
preadv	1	 1	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
