
dv abr  2 23:12:05 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
n	15371	 45	15156	170	0.3
adj	682	 0	682	0	0
det	399	 0	175	224	0
num	124	 0	124	0	0
prn	42	 0	42	0	0
pr	38	 14	14	10	36.85
vbser	27	 21	0	6	77.78
vblex	26	 10	0	16	38.47
np	18	 0	18	0	0
cnjsub	10	 10	0	0	100
cnjcoo	2	 2	0	0	100
adv	2	 2	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
