
nie, 25 kwi 2010, 11:11:50 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	46988	 13384	11053	22551	28.49
n	15789	 10517	4520	752	66.61
det	14519	 1080	12820	619	7.44
vblex	12629	 253	5280	7096	2.01
np	4082	 837	1624	1621	20.51
prn	2173	 364	256	1553	16.76
vbser	1156	 154	290	712	13.33
num	778	 623	84	71	80.08
vaux	371	 10	13	348	2.7
vbhaver	366	 44	0	322	12.03
adv	78	 50	21	7	64.11
pr	62	 59	3	0	95.16
cnjcoo	12	 11	1	0	91.66
cnjadv	12	 12	0	0	100
ij	10	 10	0	0	100
abbr	10	 9	1	0	90
cnjsub	7	 7	0	0	100
rel	2	 2	0	0	100
preadv	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
