
wto, 29 cze 2010, 18:37:18 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	302189	 83418	130142	88629	27.61
n	66521	 33713	31409	1399	50.69
vblex	36891	 4833	17252	14806	13.11
det	14735	 470	13072	1193	3.19
np	6784	 5541	427	816	81.68
vbser	2657	 352	1122	1183	13.25
prn	2646	 1815	450	381	68.6
num	764	 623	0	141	81.55
vaux	721	 388	13	320	53.82
adv	454	 77	357	20	16.97
vbhaver	363	 344	0	19	94.76
pr	108	 103	4	1	95.37
cnjadv	40	 36	4	0	90
cnjcoo	18	 18	0	0	100
cnjsub	12	 11	1	0	91.66
rel	11	 9	1	1	81.82
ij	10	 10	0	0	100
abbr	10	 10	0	0	100
preadv	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
