
pią, 25 cze 2010, 11:52:08 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	183358	 -10351	128998	64711	5.6
n	47089	 15740	29740	1609	33.43
vblex	36891	 3589	17252	16050	9.73
det	14735	 470	13072	1193	3.19
np	6784	 5541	427	816	81.68
prn	2716	 1815	534	367	66.83
vbser	2657	 304	1122	1231	11.45
num	764	 623	0	141	81.55
vaux	721	 388	13	320	53.82
adv	453	 77	356	20	17
vbhaver	363	 344	0	19	94.76
pr	108	 103	5	0	95.37
cnjadv	40	 36	4	0	90
cnjcoo	18	 18	0	0	100
cnjsub	12	 11	1	0	91.66
rel	11	 9	1	1	81.82
ij	10	 10	0	0	100
abbr	10	 10	0	0	100
preadv	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
