
dt jul 27 11:30:37 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1050147	 384564	251973	413610	36.63
vblex	866391	 185972	289477	390942	21.47
n	109972	 66828	19214	23930	60.77
vbser	45649	 9598	15234	20817	21.03
det	14614	 14513	89	12	99.30
np	6814	 5613	427	774	82.38
prn	2464	 2395	56	13	97.2
vaux	721	 416	13	292	57.7
adv	664	 233	224	207	35.1
num	537	 537	0	0	100
vbhaver	365	 358	0	7	98.08
pr	105	 105	0	0	100
abbr	55	 55	0	0	100
cnjadv	48	 48	0	0	100
cnjcoo	18	 18	0	0	100
cnjsub	12	 12	0	0	100
rel	11	 11	0	0	100
ij	10	 10	0	0	100
preadv	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
