
czw, 29 lip 2010, 00:09:24 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1063144	 426673	239796	396675	40.14
vblex	867792	 192057	289010	386725	22.14
n	108634	 65661	19092	23881	60.45
vbser	45809	 9844	15170	20795	21.49
det	14614	 14513	89	12	99.30
np	6905	 5704	427	774	82.61
prn	2458	 2389	56	13	97.19
vaux	721	 416	13	292	57.7
adv	662	 231	224	207	34.9
num	507	 507	0	0	100
vbhaver	365	 358	0	7	98.08
pr	102	 102	0	0	100
abbr	55	 55	0	0	100
cnjadv	48	 48	0	0	100
cnjcoo	18	 18	0	0	100
cnjsub	12	 12	0	0	100
rel	11	 11	0	0	100
ij	10	 10	0	0	100
preadv	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
