
dj abr 15 12:27:51 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
det	14272	 -12153	12911	13514	85.1
vblex	11833	 -5230	5280	11783	44.1
adj	8964	 -6142	6366	8740	68.5
n	8554	 1274	3612	3668	14.9
np	3104	 -2908	3006	3006	93.6
prn	1950	 -1605	1773	1782	82.3
vbser	400	 36	6	358	9
vbhaver	366	 14	0	352	3.83
vaux	356	 8	0	348	2.25
num	252	 180	0	72	71.43
adv	85	 -23	48	60	27
pr	48	 17	11	20	35.42
cnjsub	22	 12	7	3	54.55
ij	12	 0	12	0	0
cnjcoo	6	 0	3	3	0
rel	2	 -2	2	2	100
cnjadv	2	 2	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
