
dg abr 25 23:30:15 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	46988	 13384	11053	22551	28.49
n	15789	 10517	4520	752	66.61
det	14519	 1080	12820	619	7.44
vblex	12629	 253	5280	7096	2.01
np	4082	 837	1624	1621	20.51
prn	2173	 1214	256	703	55.87
vbser	1156	 154	290	712	13.33
num	764	 623	0	141	81.55
vaux	371	 10	13	348	2.7
vbhaver	366	 44	0	322	12.03
adv	78	 50	21	7	64.11
pr	62	 59	3	0	95.16
cnjcoo	12	 12	0	0	100
cnjadv	12	 12	0	0	100
ij	10	 10	0	0	100
abbr	10	 10	0	0	100
cnjsub	7	 7	0	0	100
rel	2	 2	0	0	100
preadv	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
