
sob, 10 lip 2010, 23:54:31 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	386383	 310763	41324	34296	80.43
vblex	308816	 245678	31868	31270	79.56
n	161059	 114928	33003	13128	71.36
np	19599	 16199	1869	1531	82.66
vbser	7548	 4720	1652	1176	62.54
prn	817	 734	48	35	89.85
det	673	 386	153	134	57.36
vaux	428	 388	0	40	90.65
adv	428	 151	154	123	35.29
vbhaver	364	 330	0	34	90.66
pr	318	 316	2	0	99.37
num	293	 292	1	0	99.65
cnjadv	26	 26	0	0	100
cnjcoo	12	 12	0	0	100
abbr	10	 10	0	0	100
ij	9	 9	0	0	100
rel	8	 8	0	0	100
cnjsub	8	 8	0	0	100
preadv	1	 1	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
