
dv ago  6 15:58:27 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1349381	 764541	220985	363855	56.66
vblex	880498	 384369	250057	246072	43.66
n	109111	 68609	16796	23706	62.89
det	14638	 14512	115	11	99.14
np	7028	 5837	336	855	83.06
prn	2517	 2454	56	7	97.49
adv	762	 385	210	167	50.53
vaux	721	 718	0	3	99.58
vbser	530	 525	0	5	99.05
num	507	 507	0	0	100
vbhaver	367	 367	0	0	100
pr	101	 101	0	0	100
abbr	55	 55	0	0	100
cnjadv	48	 48	0	0	100
ij	23	 23	0	0	100
cnjcoo	18	 18	0	0	100
rel	12	 12	0	0	100
cnjsub	12	 12	0	0	100
preadv	4	 4	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
