
wto, 4 maj 2010, 17:37:17 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	76896	 18540	25049	33307	24.12
vblex	36891	 2955	17932	16004	8.02
n	19796	 12030	6844	922	60.77
det	14390	 1080	12694	616	7.51
np	6469	 5485	168	816	84.79
vbser	2625	 274	1122	1229	10.44
prn	2173	 1565	256	352	72.03
num	764	 623	0	141	81.55
vaux	368	 56	13	299	15.22
vbhaver	363	 344	0	19	94.76
adv	79	 52	20	7	65.83
pr	63	 60	3	0	95.23
cnjcoo	12	 12	0	0	100
cnjadv	12	 12	0	0	100
ij	10	 10	0	0	100
abbr	10	 10	0	0	100
cnjsub	7	 7	0	0	100
rel	2	 2	0	0	100
preadv	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
