
nie, 25 lip 2010, 03:12:15 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1047007	 374672	252545	419790	35.79
vblex	866391	 184951	290319	391121	21.35
n	109890	 66746	19228	23916	60.74
vbser	45659	 9516	15314	20829	20.85
det	14614	 14503	89	22	99.24
np	6813	 5584	455	774	81.97
prn	2464	 2385	56	23	96.79
vaux	721	 412	13	296	57.15
adv	664	 234	224	206	35.25
num	537	 537	0	0	100
vbhaver	365	 65	0	300	17.81
pr	105	 105	0	0	100
abbr	55	 55	0	0	100
cnjadv	47	 47	0	0	100
cnjcoo	18	 18	0	0	100
cnjsub	12	 12	0	0	100
rel	11	 11	0	0	100
ij	10	 10	0	0	100
preadv	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
