
czw, 22 lip 2010, 10:11:37 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1038217	 363091	244122	431004	34.98
vblex	852694	 173615	278539	400540	20.37
n	109659	 64702	20174	24783	59.01
vbser	44917	 7112	14706	23099	15.84
det	14614	 14503	89	22	99.24
np	6799	 5549	455	795	81.62
prn	2474	 2256	195	23	91.18
vaux	721	 388	13	320	53.82
adv	659	 226	225	208	34.3
num	537	 537	0	0	100
vbhaver	363	 336	0	27	92.56
pr	105	 105	0	0	100
abbr	55	 55	0	0	100
cnjadv	47	 47	0	0	100
cnjcoo	18	 18	0	0	100
cnjsub	12	 12	0	0	100
rel	11	 11	0	0	100
ij	10	 10	0	0	100
preadv	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
