
ds jul 31 10:47:26 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1317802	 609299	239510	468993	46.24
vblex	873057	 197141	286486	389430	22.59
n	108648	 65675	19092	23881	60.45
vbser	46097	 10100	15106	20891	21.92
det	14632	 14522	98	12	99.24
np	7017	 5823	420	774	82.99
prn	2457	 2395	56	6	97.47
vaux	721	 416	13	292	57.7
adv	665	 237	224	204	35.64
num	507	 507	0	0	100
vbhaver	367	 358	0	9	97.54
pr	102	 101	1	0	99.02
abbr	55	 55	0	0	100
cnjadv	48	 48	0	0	100
cnjcoo	18	 18	0	0	100
cnjsub	12	 12	0	0	100
rel	11	 11	0	0	100
ij	10	 10	0	0	100
preadv	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
