
dj jul 29 17:47:21 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1060614	 426951	238849	394814	40.26
vblex	906910	 200803	300641	405466	22.15
n	108634	 65661	19092	23881	60.45
vbser	67965	 14628	22466	30871	21.53
det	14614	 14513	89	12	99.30
np	7017	 5823	420	774	82.99
prn	2458	 2389	56	13	97.19
vaux	721	 416	13	292	57.7
adv	662	 231	224	207	34.9
num	507	 507	0	0	100
vbhaver	365	 358	0	7	98.08
pr	102	 102	0	0	100
abbr	55	 55	0	0	100
cnjadv	48	 48	0	0	100
cnjcoo	18	 18	0	0	100
cnjsub	12	 12	0	0	100
rel	11	 11	0	0	100
ij	10	 10	0	0	100
preadv	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
