
czw, 1 lip 2010, 21:09:07 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	447541	 185528	137014	124999	41.46
vblex	140251	 95645	21332	23274	68.2
n	69762	 36681	31696	1385	52.59
det	14735	 470	13072	1193	3.19
vbser	7521	 3856	1314	2351	51.27
np	6784	 5541	427	816	81.68
prn	2646	 1815	450	381	68.6
num	764	 623	0	141	81.55
vaux	721	 388	13	320	53.82
adv	461	 84	357	20	18.23
vbhaver	363	 344	0	19	94.76
pr	108	 103	4	1	95.37
cnjadv	40	 36	4	0	90
cnjcoo	18	 18	0	0	100
cnjsub	12	 11	1	0	91.66
rel	11	 9	1	1	81.82
ij	10	 10	0	0	100
abbr	10	 10	0	0	100
preadv	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
