
dv abr 23 12:10:34 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	45033	 2016	11053	31964	4.48
det	14519	 1080	12820	619	7.44
vblex	12231	 201	5280	6750	1.65
n	12164	 7040	4445	679	57.88
np	3690	 634	1372	1684	17.19
prn	2173	 364	256	1553	16.76
vbser	1120	 122	294	704	10.9
num	777	 622	84	71	80.06
vbhaver	366	 14	0	352	3.83
vaux	356	 8	0	348	2.25
adv	67	 43	20	4	64.18
pr	62	 59	3	0	95.16
ij	10	 10	0	0	100
cnjcoo	9	 9	0	0	100
abbr	8	 8	0	0	100
cnjadv	7	 7	0	0	100
rel	2	 2	0	0	100
preadv	2	 2	0	0	100
guio	0	 0	0	0	100
cnjsub	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
