
dl ago  2 15:30:24 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1323367	 622684	239510	461173	47.06
vblex	815707	 203814	260035	351858	24.99
n	108690	 65885	19050	23755	60.62
vbser	46161	 10220	15122	20819	22.14
det	14638	 14512	115	11	99.14
np	7017	 5823	420	774	82.99
prn	2517	 2454	56	7	97.49
vaux	721	 708	13	0	98.19
adv	713	 331	209	173	46.43
num	507	 507	0	0	100
vbhaver	367	 367	0	0	100
pr	102	 101	0	1	99.02
abbr	55	 55	0	0	100
cnjadv	48	 48	0	0	100
ij	23	 23	0	0	100
cnjcoo	18	 18	0	0	100
cnjsub	12	 12	0	0	100
rel	11	 11	0	0	100
preadv	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
