
Sun May  2 16:50:37 IST 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	77493	 16836	29948	30709	21.73
vblex	37200	 1003	23677	12520	2.7
n	17024	 11722	4450	852	68.86
det	14519	 1080	12820	619	7.44
np	6469	 5485	168	816	84.79
vbser	2564	 98	1410	1056	3.83
prn	2173	 1565	256	352	72.03
num	764	 623	0	141	81.55
vaux	371	 16	13	342	4.32
vbhaver	366	 298	0	68	81.43
adv	79	 52	20	7	65.83
pr	63	 60	3	0	95.23
cnjcoo	12	 12	0	0	100
cnjadv	12	 12	0	0	100
ij	10	 10	0	0	100
abbr	10	 10	0	0	100
cnjsub	7	 7	0	0	100
rel	2	 2	0	0	100
preadv	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
