
pon, 12 lip 2010, 21:05:31 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	563308	 341307	62750	159251	60.59
vblex	207396	 153653	22012	31731	74.09
n	107449	 62995	19195	25259	58.63
det	14735	 602	12897	1236	4.09
vbser	10721	 6160	1346	3215	57.46
np	6812	 5541	455	816	81.35
prn	2646	 1815	450	381	68.6
num	764	 623	0	141	81.55
vaux	721	 388	13	320	53.82
adv	664	 204	239	221	30.73
vbhaver	363	 344	0	19	94.76
pr	108	 103	4	1	95.37
cnjadv	40	 36	4	0	90
cnjcoo	18	 18	0	0	100
cnjsub	12	 11	1	0	91.66
rel	11	 9	1	1	81.82
ij	10	 10	0	0	100
abbr	10	 10	0	0	100
preadv	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
