
dl jul 26 09:32:21 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1049869	 377734	252260	419875	35.98
vblex	866391	 185346	289872	391173	21.4
n	109958	 66814	19214	23930	60.77
vbser	45659	 9564	15266	20829	20.95
det	14614	 14503	89	22	99.24
np	6813	 5612	427	774	82.38
prn	2464	 2385	56	23	96.79
vaux	721	 412	13	296	57.15
adv	664	 233	224	207	35.1
num	537	 537	0	0	100
vbhaver	365	 65	0	300	17.81
pr	105	 105	0	0	100
abbr	55	 55	0	0	100
cnjadv	48	 48	0	0	100
cnjcoo	18	 18	0	0	100
cnjsub	12	 12	0	0	100
rel	11	 11	0	0	100
ij	10	 10	0	0	100
preadv	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
