
pią, 30 kwi 2010, 13:38:11 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	46988	 15724	11053	20211	33.47
vblex	37200	 253	25735	11212	0.69
n	16394	 11036	4548	810	67.32
det	14519	 1080	12820	619	7.44
np	6469	 5485	168	816	84.79
vbser	2564	 154	1506	904	6.01
prn	2173	 1565	256	352	72.03
num	764	 623	0	141	81.55
vaux	371	 16	13	342	4.32
vbhaver	366	 20	0	346	5.47
adv	78	 51	20	7	65.39
pr	63	 60	3	0	95.23
cnjcoo	12	 12	0	0	100
cnjadv	12	 12	0	0	100
ij	10	 10	0	0	100
abbr	10	 10	0	0	100
cnjsub	7	 7	0	0	100
rel	2	 2	0	0	100
preadv	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
