
ds abr 17 16:24:21 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	16334	 784	10035	5515	4.8
det	14278	 820	12841	617	5.75
vblex	12231	 0	5280	6951	0
n	10458	 6412	3976	70	61.32
np	4028	 406	3622	0	10.08
prn	2020	 227	1765	28	11.24
vbser	400	 38	6	356	9.5
num	399	 262	56	81	65.67
vbhaver	366	 14	0	352	3.83
vaux	356	 8	0	348	2.25
adv	88	 7	45	36	7.96
pr	59	 51	8	0	86.45
cnjsub	22	 15	7	0	68.19
ij	12	 0	12	0	0
abbr	8	 8	0	0	100
cnjcoo	6	 3	3	0	50
rel	2	 0	2	0	0
cnjadv	2	 2	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
