
dg abr 18 23:18:03 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	45033	 2016	11053	31964	4.48
det	14519	 1080	12820	619	7.44
vblex	12231	 12	5280	6939	0.1
n	10729	 6614	3948	167	61.65
np	4247	 603	1981	1663	14.2
prn	2173	 364	256	1553	16.76
num	777	 622	84	71	80.06
vbser	400	 38	6	356	9.5
vbhaver	366	 14	0	352	3.83
vaux	356	 8	0	348	2.25
pr	62	 53	7	2	85.49
adv	56	 31	21	4	55.36
cnjsub	22	 15	7	0	68.19
ij	12	 0	12	0	0
abbr	8	 8	0	0	100
cnjcoo	7	 4	3	0	57.15
cnjadv	7	 7	0	0	100
rel	2	 0	2	0	0
preadv	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
