
dc ago  4 12:47:03 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1332155	 633024	238655	460476	47.52
vblex	816892	 206915	259068	350909	25.33
n	108873	 66508	18638	23727	61.09
det	14638	 14512	115	11	99.14
np	7031	 5837	336	858	83.02
prn	2517	 2454	56	7	97.49
adv	745	 368	210	167	49.4
vaux	721	 708	13	0	98.19
num	507	 507	0	0	100
vbser	493	 493	0	0	100
vbhaver	367	 367	0	0	100
pr	101	 101	0	0	100
abbr	55	 55	0	0	100
cnjadv	48	 48	0	0	100
ij	23	 23	0	0	100
cnjcoo	18	 18	0	0	100
cnjsub	12	 12	0	0	100
rel	11	 11	0	0	100
preadv	4	 4	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
