
dg abr 18 11:53:32 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	41973	 1400	11625	28948	3.34
det	14519	 1080	12820	619	7.44
vblex	12231	 0	5280	6951	0
n	10715	 6572	3948	195	61.34
np	4196	 574	3608	14	13.68
prn	1957	 227	1667	63	11.6
num	777	 622	84	71	80.06
vbser	400	 38	6	356	9.5
vbhaver	366	 14	0	352	3.83
vaux	356	 8	0	348	2.25
pr	62	 52	8	2	83.88
adv	42	 10	27	5	23.81
cnjsub	22	 15	7	0	68.19
ij	12	 0	12	0	0
abbr	8	 8	0	0	100
cnjcoo	6	 3	3	0	50
rel	2	 0	2	0	0
cnjadv	2	 2	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
