
dg abr 25 00:22:21 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	46988	 13384	11053	22551	28.49
n	14950	 9693	4506	751	64.84
det	14519	 1080	12820	619	7.44
vblex	12629	 253	5280	7096	2.01
np	4082	 837	1624	1621	20.51
prn	2173	 364	256	1553	16.76
vbser	1156	 154	290	712	13.33
num	778	 623	84	71	80.08
vaux	371	 10	13	348	2.7
vbhaver	366	 44	0	322	12.03
adv	75	 48	20	7	64
pr	62	 59	3	0	95.16
cnjadv	12	 10	1	1	83.34
cnjcoo	11	 11	0	0	100
ij	10	 10	0	0	100
abbr	8	 8	0	0	100
cnjsub	7	 7	0	0	100
rel	2	 2	0	0	100
preadv	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
