
ds abr 24 19:01:52 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	46988	 3304	11053	32631	7.04
n	14866	 9623	4506	737	64.74
det	14519	 1080	12820	619	7.44
vblex	12231	 201	5280	6750	1.65
np	4054	 711	1624	1719	17.54
prn	2173	 364	256	1553	16.76
vbser	1120	 122	294	704	10.9
num	777	 622	84	71	80.06
vbhaver	366	 44	0	322	12.03
vaux	358	 10	0	348	2.8
adv	75	 49	20	6	65.34
pr	62	 59	3	0	95.16
cnjadv	12	 10	1	1	83.34
cnjcoo	11	 11	0	0	100
ij	10	 10	0	0	100
abbr	8	 8	0	0	100
cnjsub	6	 5	1	0	83.34
rel	2	 2	0	0	100
preadv	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
