
czw, 3 cze 2010, 18:19:44 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	182474	 -10351	128114	64711	5.6
n	43645	 12928	29473	1244	29.63
vblex	36891	 3589	17252	16050	9.73
det	14735	 470	13072	1193	3.19
np	6784	 5527	441	816	81.48
prn	2681	 1768	616	297	65.95
vbser	2657	 304	1122	1231	11.45
num	764	 623	0	141	81.55
vaux	721	 388	13	320	53.82
adv	446	 77	349	20	17.27
vbhaver	363	 344	0	19	94.76
pr	108	 103	5	0	95.37
cnjadv	40	 36	4	0	90
cnjcoo	18	 18	0	0	100
cnjsub	12	 11	1	0	91.66
rel	11	 9	1	1	81.82
ij	10	 10	0	0	100
abbr	10	 10	0	0	100
preadv	9	 2	7	0	22.23
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
