
nie, 30 maj 2010, 22:21:25 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	152040	 29519	75752	46769	19.42
n	73210	 24147	40161	8902	32.99
vblex	51615	 11664	19451	20500	22.6
np	15333	 11682	2371	1280	76.19
vbser	3392	 828	1214	1350	24.42
vaux	1870	 1361	13	496	72.79
num	1819	 1675	1	143	92.08
vbhaver	1090	 1007	0	83	92.38
prn	709	 509	200	0	71.8
det	673	 472	153	48	70.14
pr	129	 126	3	0	97.67
adv	101	 88	6	7	87.13
rel	30	 17	2	11	56.67
ij	29	 19	0	10	65.52
cnjadv	22	 15	4	3	68.19
cnjcoo	11	 11	0	0	100
abbr	10	 10	0	0	100
cnjsub	8	 7	0	1	87.5
preadv	3	 3	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
