
dv jul  9 15:00:49 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	511888	 306840	71601	133447	59.95
vblex	206716	 153653	22692	30371	74.34
n	76286	 42605	32296	1385	55.85
det	14735	 470	13072	1193	3.19
vbser	10689	 6160	1378	3151	57.63
np	6784	 5541	427	816	81.68
prn	2646	 1815	450	381	68.6
num	764	 623	0	141	81.55
vaux	721	 388	13	320	53.82
adv	557	 145	357	55	26.04
vbhaver	363	 344	0	19	94.76
pr	108	 103	4	1	95.37
cnjadv	40	 36	4	0	90
cnjcoo	18	 18	0	0	100
cnjsub	12	 11	1	0	91.66
rel	11	 9	1	1	81.82
ij	10	 10	0	0	100
abbr	10	 10	0	0	100
preadv	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
